url_length,has_ip_address,has_at_symbol,num_hyphens_in_domain,num_dots,num_subdomains,has_https,has_suspicious_tld,has_url_shortener,digit_ratio,has_double_slash_in_path,special_char_count,domain_length,has_brand_keyword_mismatch,path_length,num_query_params,has_redirect_in_query,url_entropy,has_port_in_url,label,url
43,0,0,0,2,1,1,0,0,0.023255813953488372,0,0,6,1,14,0,0,4.268719696310997,0,1,https://chang5-ctrl.github.io/secure-paypal
18,0,0,0,1,0,1,0,0,0.0,0,0,7,0,0,0,0,3.5032583347756456,0,0,https://adscale.de
84,0,0,0,2,1,1,0,0,0.08333333333333333,0,0,6,0,61,0,0,5.362206410719465,0,1,https://docs.google.com/drawings/d/1Ak4fEK6W_wTZvYQ3LyNeG0uHP2QbivxTXuScNWA6Dtg/edit
190,0,0,0,3,1,1,0,0,0.10526315789473684,0,7,6,0,108,4,0,5.540449551993081,0,1,https://docs.google.com/presentation/d/e/2PACX-1vRMtAU-0_ikd1sEJRf4e13KP65GYHT_I3OjzAesLuA5CH3BkGfcxfRaXVRtp0UK4_C4P0sWhzZvmkL-/pub?start=false&amp;loop=false&amp;delayms=3000&amp;slide=id.p
190,0,0,0,3,1,1,0,0,0.1,0,7,6,0,108,4,0,5.600906973070477,0,1,https://docs.google.com/presentation/d/e/2PACX-1vSz12qJXQuF9ZSAgSKygwDlDAxKq5ZUbIDLum4CXhw7GCJRPOPepp1I4t7MvWN6hmMI7vO9gdNN7Ard/pub?start=false&amp;loop=false&amp;delayms=3000&amp;slide=id.p
16,0,0,0,1,0,1,0,0,0.0,0,0,4,0,0,0,0,3.625,0,0,https://wisc.edu
21,0,0,1,1,0,1,0,0,0.0,0,0,9,0,0,0,0,3.880179922675738,0,0,https://cdn-apple.com
35,0,0,0,2,1,0,0,0,0.2,0,0,8,0,0,0,0,4.3864258740878235,0,1,http://allegrolokalnie.192734r7.sbs
42,0,0,0,2,1,1,0,0,0.0,0,0,9,0,5,0,0,4.168886994558423,0,1,https://suitapp-trezzor.wixstudio.com/enus
22,0,0,0,2,1,1,1,0,0.0,0,0,6,0,0,0,0,3.73215889136457,0,1,https://web.tegdnv.top
