url_length,has_ip_address,has_at_symbol,num_hyphens_in_domain,num_dots,num_subdomains,has_https,has_suspicious_tld,has_url_shortener,digit_ratio,has_double_slash_in_path,special_char_count,domain_length,has_brand_keyword_mismatch,path_length,num_query_params,has_redirect_in_query,url_entropy,has_port_in_url,label,url
22,0,0,0,1,0,1,0,0,0.0,0,0,11,0,0,0,0,3.6635327548042547,0,0,https://nontondrama.my
19,0,0,0,1,0,1,0,0,0.0,0,0,4,0,0,0,0,3.391892644680932,0,0,https://xnxx.health
27,0,0,0,2,1,1,0,0,0.0,0,0,7,0,1,0,0,3.9582291686698783,0,1,https://alfaaka.boxmode.io/
21,0,0,0,1,0,1,0,0,0.0,0,0,9,0,0,0,0,3.916126946588284,0,0,https://novavexis.com
25,0,0,0,2,1,1,0,0,0.0,0,0,7,0,1,0,0,3.8332696895151086,0,1,https://ia.govzcxs.autos/
52,0,0,0,2,1,1,0,0,0.0,0,0,6,0,28,0,0,4.190757151525363,0,1,https://sites.google.com/view/business-badge/captcha
62,0,0,0,3,1,1,0,0,0.4032258064516129,0,0,2,0,11,0,0,4.740351456093626,0,1,https://pub-543c718c69ca4c1b8c781560b1365917.r2.dev/index.html
18,0,0,0,1,0,1,0,0,0.0,0,0,6,0,0,0,0,3.794653473544342,0,0,https://futbin.com
25,0,0,0,1,0,1,0,0,0.0,0,0,12,0,1,0,0,3.863465189601647,0,1,https://agricolepass.com/
24,0,0,0,2,1,1,0,0,0.0,0,0,3,0,1,0,0,3.5697738350294776,0,1,https://idvipps.web.app/
18,0,0,0,1,0,1,0,0,0.0,0,0,6,0,0,0,0,3.8365916681089787,0,0,https://douyin.com
17,0,0,0,1,0,1,0,0,0.0,0,0,5,0,0,0,0,3.85216872360328,0,0,https://klevu.com
44,0,0,1,2,1,0,1,0,0.29545454545454547,0,0,16,0,0,0,0,4.468303426036461,0,1,http://allegro-lokalnie.pl-7826385818735.biz
21,0,0,0,1,0,1,0,0,0.0,0,0,9,0,0,0,0,3.7849418274376427,0,0,https://goodreads.com
22,0,0,0,1,0,1,0,0,0.09090909090909091,0,0,8,0,0,0,0,3.8796640049025943,0,0,https://24videos.space
23,0,0,0,2,1,1,0,0,0.0,0,0,3,0,7,0,0,4.0559581516151235,0,1,https://l.ead.me/bfPOvT
17,0,0,0,1,0,1,0,0,0.0,0,0,5,0,0,0,0,3.7345216647797512,0,0,https://sling.com
14,0,0,0,1,0,1,0,0,0.0,0,0,2,0,0,0,0,3.3787834934861753,0,0,https://pa.gov
36,0,0,0,2,1,1,0,0,0.05555555555555555,0,0,11,0,1,0,0,4.18354236243323,0,1,https://twalkerff31.myportfolio.com/
19,0,0,0,1,0,1,0,0,0.05263157894736842,0,0,7,0,0,0,0,3.9321380397593746,0,0,https://sexvid1.com
31,0,0,1,2,1,0,1,0,0.0,0,0,11,0,5,0,0,3.6955011488173954,0,1,http://www.pcn-noticez.top/com/
15,0,0,0,1,0,1,0,0,0.0,0,0,3,0,0,0,0,3.139572261986723,0,0,https://rat.xxx
22,0,0,0,1,0,1,0,0,0.045454545454545456,0,0,4,0,7,0,0,4.0614821867207755,0,1,https://qrco.de/bgc9PK
20,0,0,0,1,0,1,0,0,0.0,0,0,9,0,0,0,0,3.684183719779189,0,0,https://openfpcdn.io
29,0,0,0,2,1,1,0,0,0.0,0,0,8,0,5,0,0,4.073329701949521,0,1,https://dpd.yavnexor.cfd/com/
36,0,0,0,2,1,1,0,0,0.0,0,0,6,0,1,0,0,4.062305474194334,0,1,https://zimupdate-portal.vercel.app/
18,0,0,0,1,0,1,0,0,0.0,0,0,6,0,0,0,0,3.6835423624332306,0,0,https://ekatox.com
19,0,0,0,2,0,1,0,0,0.0,0,0,5,0,0,0,0,3.721611723969901,0,0,https://leeds.ac.uk
16,0,0,0,1,0,1,0,0,0.0,0,0,4,0,0,0,0,3.75,0,0,https://waze.com
22,0,0,0,1,0,1,0,0,0.0,0,0,10,0,0,0,0,3.8796640049025943,0,0,https://freelancer.com
75,0,0,1,2,1,1,0,0,0.29333333333333333,0,3,16,0,1,2,0,4.802235777700002,0,1,https://us9.campaign-archive.com/?u=dda3a717ab7447cdaf3699432&id=7d505a2ee4
21,0,0,1,1,0,1,0,0,0.047619047619047616,0,0,3,0,7,0,0,3.939470994001287,0,1,https://q-r.to/bfa8wQ
19,0,0,0,2,0,1,0,0,0.0,0,0,5,0,0,0,0,3.826874881864638,0,0,https://roman.co.uk
21,0,0,0,1,0,1,0,0,0.0,0,0,9,0,0,0,0,3.6897037321995474,0,0,https://churnzero.net
15,0,0,0,1,0,1,0,0,0.0,0,0,3,0,0,0,0,3.506890595608519,0,0,https://uky.edu
49,0,0,0,2,1,1,0,0,0.0,0,0,9,0,9,0,0,4.2132601611956755,0,1,https://ledgarcom-startapp.wixstudio.com/start-en
20,0,0,0,1,0,1,0,0,0.0,0,0,8,0,0,0,0,3.7219280948873625,0,0,https://spreaker.com
74,0,0,0,2,1,1,0,0,0.10810810810810811,0,0,14,0,23,0,0,4.460238035950247,0,1,https://siaodafrisopsteamwo291c0.myclickfunnels.com/aodafrisopsteamwo291c0
22,0,0,0,1,0,1,0,0,0.0,0,0,10,0,0,0,0,3.7544418457133455,0,0,https://admanmedia.com
15,0,0,0,1,0,1,0,0,0.0,0,0,4,0,0,0,0,3.640223928941852,0,0,https://giex.ru
21,0,0,0,1,0,1,0,0,0.0,0,0,9,0,0,0,0,3.499227541723357,0,0,https://skysports.com
21,0,0,1,1,0,1,0,0,0.09523809523809523,0,0,3,0,7,0,0,3.939470994001287,0,1,https://q-r.to/bfJS16
39,0,0,0,2,1,0,1,0,0.2564102564102564,0,0,10,0,1,0,0,4.214262795507958,0,1,http://allegro-lokalnie.2848121231.top/
17,0,0,0,2,0,1,0,0,0.0,0,0,2,0,0,0,0,3.4992275471326924,0,0,https://sh.gov.cn
22,0,0,1,1,0,1,0,0,0.0,0,0,10,0,0,0,0,3.7544418457133455,0,0,https://live-video.net
